,Асимметрия челюсти,Высота бровей,Наклон глаз,Полнота верхней губы,Полнота нижней губы,Асимметрия размера глаз,Ширина посадки глаз,Скулы,Форма головы,Верхнее веко,Асимметрия брови,Наклон бровей,Размер рта,Асимметрия наклона глаз,Асимметрия носа,Размер глаз,Оттопыренность ушей,Ширина челюсти,Уголки рта,Форма бровей,Асимметрия челюсти cat,Высота бровей cat,Наклон глаз cat,Полнота верхней губы cat,Полнота нижней губы cat,Асимметрия размера глаз cat,Ширина посадки глаз cat,Скулы cat,Форма головы cat,Верхнее веко cat,Асимметрия брови cat,Наклон бровей cat,Размер рта cat,Асимметрия наклона глаз cat,Асимметрия носа cat,Размер глаз cat,Оттопыренность ушей cat,Ширина челюсти cat,Уголки рта cat,Форма бровей cat,anfas_bbox,anfas_roll,anfas_pitch,anfas_yaw,anfas_keypoints,anfas_path,rank,sigStrikesAccuracy,significantStrikesDefendPercent,significantStrikesLandPerMinute,significantStrikesMissedPerMinute,submissionAttemptsPer15minutes,takedownsAccuracy,takedownsDefendPercent,takedownsPer15min,wins,looses
15,1.123302714075429,0.2765887886597582,-3.179830119864235,1.7171717171717171,10.1010101010101,1.0604562574894085,1.05834689472818,15.83654836230077,1.424278242976771,1.0101010101010102,-0.890117047645547,7.901256976967764,39.39393939393939,3.1798301198642345,1.123302714075429,5.318698420550147,12.121212121212121,0.898989898989899,-11.719599094994166,"[0.0027662047650665045, 0.004677090793848038, 0.004682175815105438, 0.9878745675086975]",Нет асимметрии,Высокая,Средний,Средняя,Полная,Правый больше,Средне,Выражены,Мезо,Опущенные,Нет асимметрии,Без наклона,Средне-большой,Правый,Влево,Средне-маленькие,Прижатые,Средняя,Вниз,Серпы,"[204, 45, 310, 190]",-0.0,-2.5,0.9,"[[232, 102], [286, 102], [259, 128], [237, 157], [281, 157]]",data/photos/15_anfas.jpg,16,45.0,56.0,1.41,2.2,,38.0,100.0,1.76,15,3
16,-1.659237435741145,0.16389527887783106,-13.205498049430844,1.472691232168134,6.249061209157302,0.9500720587595973,0.8215779171196558,12.777675196366129,1.418772988123674,0.32261841136732994,-0.6200599860855713,14.031552475704359,37.204831128458125,-2.3248339874198267,0.8303154862580109,5.104322958906443,34.104428534419945,0.8837507114089871,9.527283381452357,"[0.25968846678733826, 0.0647227019071579, 0.6499975919723511, 0.025591306388378143]",Нет асимметрии,Низкая,Вверх,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Средние,Средний,Нет ассиметрии,Влево,Средне-маленькие,Оттопыренные,Средне-узкая,Вверх,Прямые,"[184, 55, 317, 237]",-3.0,-3.3,-10.1,"[[222, 121], [282, 121], [251, 161], [227, 197], [277, 196]]",data/photos/16_anfas.jpg,16,39.0,66.0,3.01,1.78,0.5,56.0,70.0,1.6,15,1
17,1.3019526725788753,0.1686716382982279,-10.388857815469606,1.259686327951277,6.2984316397563855,1.0,0.8411263915671789,13.069349175397821,1.3069482790088578,0.23619118649086446,0.8303154862580109,10.173924631342178,36.21598192859922,0.0,0.0,5.327398256329323,18.895294919269155,0.9135779563497289,0.0,"[0.004028234165161848, 0.02266307733952999, 0.9705828428268433, 0.0027258906047791243]",Нет асимметрии,Низкая,Вверх,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Мезо,Гипертонус,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Средняя,Пряые,Прямые,"[192, 64, 323, 233]",-2.9,-12.7,-0.3,"[[229, 127], [289, 125], [260, 165], [234, 195], [285, 193]]",data/photos/17_anfas.jpg,16,41.0,55.0,4.32,4.39,0.5,36.0,92.0,2.92,29,6
18,-1.4688007143858246,0.21015272015365294,-5.875192730295083,1.4844937996947063,5.937975198778825,1.0524898130765137,0.8393344507313016,7.152668749994702,1.5540538123610796,0.692763773190863,-0.8814039965821365,19.58105727385535,38.60952468847462,-2.5881327483342065,0.0,5.844702892469158,29.689875993894127,0.9212370850629064,-2.8624052261117474,"[0.07738395035266876, 0.0006903927423991263, 0.020707467570900917, 0.9012181758880615]",Нет асимметрии,Средняя,Средний,Средняя,Средне-тонкая,Правый больше,Близко,Cредне выражены,Долих,Выраженные,Нет асимметрии,Атакующие,Средний,Нет ассиметрии,Отсутствует,Средние,Оттопыренные,Средне-широкая,Пряые,Серпы,"[204, 44, 312, 193]",-0.3,-6.3,0.1,"[[233, 105], [283, 105], [257, 136], [238, 162], [278, 161]]",data/photos/18_anfas.jpg,16,33.0,54.0,2.55,3.44,1.0,,77.0,,16,2
19,0.7246847552144466,0.19470259987143904,3.179830119864235,1.7541160386140584,7.9420981533171116,0.9488292830168392,0.8249579113843054,4.760733718363397,1.3513810599644978,0.5469393428609958,-0.024401948913499893,9.45720011085929,35.97007303087045,3.1798301198642345,-1.8778774472853594,5.064034338278244,18.418218405447615,0.815711110249588,2.7263109939062655,"[0.06557231396436691, 0.08042289316654205, 0.7892276644706726, 0.06477703899145126]",Нет асимметрии,Средняя,Средний,Средняя,Средне-полная,Левый больше,Близко,Cредне выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средний,Правый,Вправо,Средне-маленькие,Средние,Узкая,Вверх,Прямые,"[203, 60, 316, 211]",-3.0,-9.0,-3.7,"[[231, 114], [287, 114], [257, 150], [238, 179], [281, 178]]",data/photos/19_anfas.jpg,16,45.0,49.0,2.72,2.79,0.8,62.0,60.0,1.44,35,10
20,-1.9813592854086415,0.22084227227514225,-2.862405226111747,2.3363465675799886,10.27992489735195,1.0539465470789888,1.0753859868458886,23.80468064766022,1.5234126250628466,0.669342513095569,0.9473863475056508,15.721403535232177,42.05423821643979,0.7005568527903567,5.3760144764509405,5.411406325510041,30.839774692055848,0.8599786734432968,0.0,"[0.0005380799411796033, 0.9332010746002197, 0.03126663714647293, 0.03499417379498482]",Вправо,Средняя,Средний,Полная,Полная,Правый больше,Средне,Выражены,Долих,Выраженные,Нет асимметрии,Атакующие,Большой,Нет ассиметрии,Влево,Средне-маленькие,Оттопыренные,Средне-узкая,Пряые,Полукруг,"[204, 54, 313, 210]",-1.8,-8.1,-4.5,"[[236, 112], [289, 112], [267, 147], [242, 176], [285, 175]]",data/photos/20_anfas.jpg,16,46.0,59.0,4.59,4.2,,33.0,53.0,0.57,10,1
21,2.792702365713283,0.221471522250611,0.16704261568089862,2.22210886377992,10.100494835363273,0.9475178390133976,1.0984203155602965,10.66993066920871,1.505007624365432,1.0589544958450257,-0.14173324092511352,14.026459352952884,40.603486722869924,0.16704261568089418,-2.3859440303888126,5.698826845731017,28.281385539017162,0.9192005255670906,-11.309932474020213,"[0.06625198572874069, 0.004198755603283644, 0.8762220144271851, 0.05332726985216141]",Влево,Средняя,Средний,Полная,Полная,Левый больше,Средне,Выражены,Долих,Опущенные,Нет асимметрии,Средние,Средне-большой,Нет ассиметрии,Вправо,Средние,Оттопыренные,Средняя,Вниз,Прямые,"[211, 47, 311, 192]",-2.8,-9.7,7.5,"[[234, 106], [285, 106], [258, 132], [237, 158], [283, 158]]",data/photos/21_anfas.jpg,16,45.0,64.0,5.66,4.65,,,75.0,,22,3
22,1.84148565035645,0.1822817775155667,-2.6025622024998114,2.031002090070475,10.155010450352375,0.9575093715454451,1.0112028197487284,8.393243636545657,1.4998982961208973,0.1885874150406247,0.725224299059252,13.666630943692308,34.59201170234019,-1.153192692070908,-0.48349721089026076,5.26594301535163,25.77810345089449,0.8439724403719565,-22.84455312766493,"[0.12793365120887756, 0.056289590895175934, 0.8109369874000549, 0.004839795641601086]",Нет асимметрии,Средне-Низкая,Средний,Полная,Полная,Без ассиметрии,Средне,Cредне выражены,Долих,Гипертонус,Нет асимметрии,Средние,Средне-маленький,Нет ассиметрии,Отсутствует,Средне-маленькие,Оттопыренные,Средне-узкая,Вниз,Прямые,"[182, 43, 320, 242]",-0.3,-9.0,-1.2,"[[220, 121], [285, 122], [254, 166], [229, 198], [275, 198]]",data/photos/22_anfas.jpg,16,46.0,59.0,4.37,2.2,,50.0,83.0,4.96,13,4
23,-4.969740728110304,0.24062615794077777,2.848187911387896,1.9612326494878163,6.821678780827188,0.9962802102951472,0.7394358033623414,4.8046966369099104,1.3820477516296186,0.511625908562039,-3.0405032668453353,3.562508174450899,37.55797283330975,-2.0935977714071323,0.0,5.416192041658871,19.61232649487816,0.9559862407120421,-10.36772822092514,"[0.03006661869585514, 0.05935018137097359, 0.901387631893158, 0.009195555932819843]",Вправо,Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Cредне выражены,Мезо,Выраженные,Правая вверх,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Широкая,Вниз,Прямые,"[198, 38, 315, 198]",0.1,-4.6,-4.7,"[[231, 100], [287, 103], [259, 126], [234, 157], [281, 160]]",data/photos/23_anfas.jpg,16,47.0,61.0,1.62,1.62,1.6,48.0,57.0,3.47,15,3
24,-2.4616672430622026,0.21249383335008887,-5.527540151656169,2.0192081238760755,7.8049194223505465,0.9632419486019034,0.807325740666772,26.29747383153726,1.4253647449731257,0.640416028834333,-2.2192750408108814,14.937352674293011,40.74842644989301,-1.2853473583332597,3.605813196507386,5.061813173889114,26.405029312225604,0.9365903306820657,13.570434385161485,"[0.2289074957370758, 0.20789258182048798, 0.507457971572876, 0.05574188753962517]",Вправо,Средняя,Средний,Полная,Средняя,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Правая вверх,Средние,Средне-большой,Нет ассиметрии,Влево,Средне-маленькие,Оттопыренные,Средне-широкая,Вверх,Прямые,"[194, 56, 327, 245]",3.0,-8.9,2.9,"[[238, 124], [297, 133], [268, 169], [231, 198], [286, 203]]",data/photos/24_anfas.jpg,16,45.0,52.0,3.06,4.15,0.1,40.0,76.0,1.51,13,4
25,-2.1742253331616004,0.17639430961135644,9.375466620924328,2.3333333333333335,8.333333333333332,1.1218826541377542,0.759771946635646,9.36036986467331,1.4172792793079123,0.4301898050140317,-0.1445643177338134,10.117837018229629,36.67613514110898,0.5592919420447853,3.080530774720695,4.633235922022324,22.5,0.925150137965605,2.7263109939062655,"[0.027937786653637886, 0.07497326284646988, 0.8891003131866455, 0.007988551631569862]",Вправо,Средне-Низкая,Вниз,Полная,Средне-полная,Правый больше,Близко,Cредне выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Влево,Маленькие,Средние,Средне-широкая,Вверх,Прямые,"[198, 43, 316, 209]",-3.0,-6.3,-12.0,"[[232, 107], [289, 106], [264, 134], [239, 172], [286, 171]]",data/photos/25_anfas.jpg,16,46.0,34.0,1.8,3.17,0.6,50.0,50.0,0.64,10,4
26,-1.4320961841646465,0.1888111888111888,-6.546290783294026,1.3724830617991306,8.823105397280125,1.0586263057247414,0.7156955708954427,11.610536733472305,1.4018934131233978,0.8920178686704188,1.9656720287826825,12.057099269653483,35.306034866999624,-0.18663054356556685,-1.9091524329963763,5.281557079739609,7.84276035313789,0.8727273637382913,3.1798301198642345,"[0.11151477694511414, 0.08565716445446014, 0.48482292890548706, 0.3180050551891327]",Нет асимметрии,Средне-Низкая,Вверх,Средняя,Полная,Правый больше,Близко,Выражены,Мезо,Опущенные,Левая вверх,Без наклона,Средний,Нет ассиметрии,Вправо,Средне-маленькие,Прижатые,Средне-узкая,Вверх,Прямые,"[206, 42, 313, 190]",-3.0,-9.0,2.9,"[[236, 103], [283, 103], [260, 135], [240, 156], [279, 157]]",data/photos/26_anfas.jpg,16,48.0,58.0,4.96,4.42,,100.0,100.0,2.91,8,1
27,-2.5448043798130953,0.2315997053873987,-3.179830119864235,1.569390636101766,7.433955644692575,0.9013878188659973,0.9960097270209575,5.194428907734806,1.3552613406624445,0.5456152798949085,-1.5481576989779597,14.328558728279067,36.38130900916999,-0.7031426619645491,-1.7357045889283889,5.036555279150726,9.9119408595901,0.9009406590293895,-5.194428907734806,"[0.5141358971595764, 0.09186393767595291, 0.0878475084900856, 0.30615267157554626]",Вправо,Средне-Высокая,Средний,Средняя,Средняя,Левый больше,Средне,Cредне выражены,Мезо,Выраженные,Правая вверх,Средние,Средний,Нет ассиметрии,Вправо,Средне-маленькие,Прижатые,Средняя,Пряые,Излом,"[197, 58, 317, 226]",-0.0,-6.9,7.0,"[[228, 123], [286, 125], [257, 157], [234, 185], [280, 185]]",data/photos/27_anfas.jpg,16,51.0,51.0,6.55,5.28,0.5,58.0,76.0,3.21,20,7
28,-2.0454084888872277,0.20993193580609784,2.862405226111747,2.109375,7.851465329000695,0.9987523388778445,0.8847650825971343,20.347673794567967,1.4141488233319894,0.5691705692020343,0.9916453860396821,12.402832877408013,37.5,0.8933496684589666,-1.9091524329963763,4.9279921307575965,22.65625,0.8671875,-18.95608386390669,"[0.46434465050697327, 0.063142791390419, 0.1933211386203766, 0.27919137477874756]",Вправо,Средняя,Средний,Полная,Средняя,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Средние,Средний,Нет ассиметрии,Вправо,Маленькие,Средние,Средне-узкая,Вниз,Излом,"[190, 49, 320, 225]",-0.1,-0.7,-15.4,"[[228, 120], [290, 121], [259, 151], [233, 186], [284, 186]]",data/photos/28_anfas.jpg,16,53.0,67.0,3.05,1.33,,33.0,83.0,0.45,11,1
29,4.212839554738375,0.21904966605085638,-8.166643024911778,1.6939995101010434,5.3494721371611895,0.9966235131514267,0.7222310288437233,9.29976046351185,1.3024680009434846,0.755357587225196,0.6084529276269885,9.537549246222774,36.565597564899974,2.1592754565210326,-1.1017061152063747,5.881686562497729,20.506309859117895,0.9015972401609371,2.7263109939062655,"[0.05187545344233513, 0.8694888949394226, 0.022519489750266075, 0.05611623451113701]",Влево,Средняя,Вверх,Средняя,Средне-тонкая,Без ассиметрии,Близко,Cредне выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средние,Средние,Средняя,Вверх,Полукруг,"[204, 49, 316, 190]",-4.4,-8.8,-15.2,"[[234, 101], [285, 99], [260, 133], [238, 154], [284, 154]]",data/photos/29_anfas.jpg,16,51.0,21.0,2.32,5.92,3.5,41.0,,8.7,20,6
